A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
15.58290967056244,15.17959141151705,32.12216528539113,20.952920678133296,32.35364519664209,24.239513200094233,5.040518557900098,4.246991949030887,4.944741916920757,1.7419024100721532,336719.08610840543
4.720353901314796,16.45389520982296,28.44943024907262,23.896383038976676,23.9028965592058,16.238981200108984,10.34729943350541,24.652921591991657,29.903577907555114,6.599469819093029,338340.6247184552
26.468675356707546,3.5538823297249587,19.537530086226713,25.448562273440096,29.7576688882352,13.708832438954886,18.589359544573465,8.997634515264146,11.501389503393284,3.3061350832761134,337079.2234203181
9.45238535656421,23.50210200120808,9.976511007773214,0.6718329904731574,20.3429975830875,34.95944778713678,1.4639343622695178,16.244122998278588,2.2110483530857667,31.511215865824106,337013.0730432505
27.238348047657787,31.711230722291145,15.92790494170529,32.459658055358375,30.334088413635172,27.44892311740609,11.982451744550572,32.77847739285684,0.5841487936956447,23.026742131748556,340298.033514901
24.216444574359368,19.4173714232232,4.405898740155507,21.82454655627005,16.864613740192365,20.827337403396616,10.67144056821821,11.251733211501897,13.276320681501867,21.426081578313,337325.3072929236
2.577106868613295,2.8758794379967663,23.869994969822645,26.036052846928097,3.6080376012193893,20.804138476090998,4.788941459114246,32.06927458487132,16.597036044971613,18.119536485390483,336888.26042567554
11.64866934114427,16.942195733480894,6.711456215678215,26.171140470828334,29.622378378572837,10.204213416514895,7.364954765549247,30.88190796396585,17.645270179670383,5.92250265092293,337396.7472185157
27.566873597527533,10.717811450913608,11.887236907160291,8.442623652768757,15.762497851014752,30.070652934203526,22.602859805496404,30.471790380932447,6.0676040946763985,14.082852535764482,338182.09477960784
5.817426272248839,22.514207473999747,6.038110404827013,20.038296986252277,27.531227017333826,11.358543200764018,7.0195135305335175,32.49294164793443,1.9787881365810265,20.570333016292444,337107.2081549652
21.384892399787287,3.870079425474381,18.189037277038018,6.351212132810339,4.668968557454467,23.85985455490529,5.215034426754074,28.674583315769137,5.684292321022517,28.26020571724403,336707.1378480146
7.184902075766685,16.91938681242657,23.09420046227304,14.862934397249633,16.90784304282392,10.557280121363144,24.359756421120498,14.834892579196122,28.731462309868693,4.7120543367388485,337339.47898428445
7.221036510144357,28.322907728691124,14.181248192618314,22.08727306931816,24.624021520100683,19.46457517030441,16.57281239436475,1.7220420246774397,33.994298526068945,27.89186048066954,338922.99887395324
11.210625716310263,13.101133976534681,30.575823879474054,32.25359332356641,30.439970769370333,30.224434085944022,20.726085170377157,17.73715095122099,3.483359629195345,12.779842552204054,339022.01536932576
7.366437137731557,2.22238229273824,19.154615353498897,30.549288620755814,15.125720157460034,11.620821211739512,2.391030039577461,17.84543692006023,27.926483702555498,23.304115702855313,337143.4320370167
22.833084107077276,1.3414178379243888,29.899616846839066,25.947435185038092,3.229370424192935,14.477524985706486,7.095187229997567,1.5562267174282802,34.987908508023565,7.326405141007058,336383.0797164918
2.992295522173007,15.1532977303381,34.57325109788068,15.78553199053766,11.276412123173348,25.460786660192543,15.009279690700836,28.4412389502805,17.7478270000563,19.930304615513236,338477.3158493092
8.23431284013172,29.104562686013075,15.29350377396189,22.356469707114922,6.439469613221927,0.23160114886278557,18.685926661700197,22.069574302600106,21.67778293470731,32.15698958591403,337863.9271208573
9.150469207396299,20.494760119394822,4.723605269012349,1.6207017168260178,14.235637330698676,20.956548726395685,32.44000801770941,16.76028269634386,20.764488334310375,30.248741017528644,338201.314319527
23.86731100990528,9.647162987908507,1.4950727322248698,23.633142943247908,0.4383667097225609,19.289961926957325,2.2479999114163993,34.435265375172904,7.04276134678786,11.548385069957288,335936.27658557903
10.794418962790745,31.525326803646244,27.262003454794982,16.7801793661715,24.25614483747774,7.515187714612639,25.35988582651638,11.15675316149066,8.464409899580973,11.560193212984203,337612.9707364323
20.75347467248085,1.9507838639748256,33.901487774702304,9.341945099602716,34.845336837694,3.0255575393891747,3.0915940304379887,31.757798606763938,10.512557906825766,33.992722904443355,338352.62084989063
7.5609841384074,8.330245382471439,2.971489410133621,6.160096236313842,7.53097252744569,19.758177027791138,3.3387634682488048,10.011888408370181,32.05370578384779,33.5994314088214,336321.7612158745
18.549269530763258,8.907803035574766,16.995992573308687,11.69939006044212,22.463958750927493,1.0522722880076518,17.86771989298554,4.324274200435198,6.28096560321706,17.706515764608756,335575.9694187125
19.355456521442125,18.73205417937617,22.132727624346092,26.895702785354725,6.938864643432806,18.660442877840385,14.686616701374371,1.1173093140728652,9.572597806603383,14.476322410024784,336474.23372139945
7.554763503648069,3.1220317188524094,11.056952156475587,31.008133021075125,3.65858247592382,27.70520327398389,2.9919309423964813,32.82462313547888,7.696133276803457,31.696552620474414,337333.93200637994
25.10834162998119,5.765252040964124,28.857553950441115,4.768441190567579,33.920486486887235,34.41359248574084,32.99395237547883,29.84259373000664,22.970392281136046,23.315893615319798,341372.28765693336
13.395100267344116,27.829972569676997,23.809456404857045,17.83128142305425,27.062060059379668,17.905405596473624,33.88669354178078,16.42994590819777,31.03838673927652,27.87839948624927,340847.41464183683
10.026566094503446,21.092085037843486,21.92010858909951,18.44037088924812,0.2716642038429727,3.8923659536529236,23.12921983896399,29.65031332530312,29.161696306059003,17.56210076701605,337860.28408212174
4.101890983724294,8.740588082387141,34.90673679659463,0.8468496364278996,6.3485552748725,15.150613462709966,18.3565792319951,32.4976669500416,28.363239283923946,34.95513483428551,338668.7195988981
20.911271839594168,32.44772573786127,24.867953897732942,24.86955179620158,15.936619961194449,25.801928901429143,15.627443692320814,9.579097257500862,4.073487682989375,33.76811747485466,339055.59556125477
18.47547978142226,24.884498680652765,5.318961077418639,18.27872818940416,27.83657789943295,7.510023532948212,13.656972271185117,3.6799697756784684,26.736153044325654,22.389219199811198,337602.7307401328
31.204695955318606,3.339434909112163,33.8767103958636,25.29471836068927,34.79150320035432,7.881173235124799,2.9569112514001312,34.1809544636055,1.1839310807337569,26.864160846978077,338874.55048434343
8.510416186898066,20.901777294212255,10.886262222751006,11.684737947301976,4.197763393622852,33.52579159187915,23.168207546910335,15.573437230038381,1.368455809534576,21.338158170126693,336929.1574722896
4.808159038852104,27.29739389158404,6.977483889352688,16.13365902551373,2.4021490316715854,31.1059595114704,9.12061202209583,7.447679734557628,15.06441508957464,34.4920712370792,337069.0782683798
13.383530449906898,3.721940479048897,7.576860593763453,15.566683171582127,5.981063530881345,13.405626160636494,5.419667079657972,2.670437001994182,15.05794492619892,6.45501855549751,333947.442148993
10.74752657321738,3.2829716368612814,24.22112233271662,1.233061063452756,21.645184092059203,33.93980132720446,15.860575165922649,9.837933563322855,10.01331631777219,16.680541741979376,336928.29350044625
15.240586542493729,11.588135944452533,19.29758915779922,13.367549280268001,0.44750546728495366,9.553533419243616,6.0410648365704045,17.624452908835586,1.677051773841675,32.053468722919526,335579.02992686396
25.39392854929312,18.099092594016284,7.6787489741140424,2.1601354090388,25.563382174962342,27.001076735170972,7.053920861631605,30.080333622050787,27.30473153367985,14.857807569064398,338644.8724762772
4.718161295805918,4.796865120141216,0.35403303005448034,29.25452440526242,3.743974710171247,10.160205329055467,12.260381259588524,24.102138281637703,20.870777597437158,21.759751171429446,336146.2076644608
13.673183515906336,14.176295473643604,30.29122829123698,33.190572654544674,3.1811440594523632,22.77986972757577,20.947811370348845,19.433978233822053,19.894881705869924,16.356172677168576,338520.212824158
1.2139583998492653,2.9287984512867764,11.750008960531998,33.19413655716597,1.295008133548504,11.61058590766871,4.044672804732179,6.531013743251345,33.57793751633202,13.89856023728697,335385.97518076183
4.320467492746176,15.207081593101243,0.693685282280401,32.988048301426524,17.154345374599508,32.553744279192955,5.147153904825784,25.77346939513227,19.1812593124915,22.33432318905582,338144.89324432414
34.50326192460798,13.894396062982246,5.88028360059238,34.62074501998116,13.73176529645042,21.78513126539203,12.804758440908584,23.95955186776467,33.58449104572395,30.518297998022724,340155.93650952127
4.557913294438173,12.523379993083994,9.975662597893571,12.905321475417553,5.1492355244259675,22.320008996426687,30.886448435031195,16.21671322345411,22.228299424659717,2.352677658253421,336495.4645313648
21.965575481600816,25.756098550813654,6.441672479685616,5.650557833296077,26.209470553395853,34.447859383490645,15.46732678614858,4.9394340431111345,33.49761287184037,28.954049115952543,339472.60394688515
6.094003567934138,2.1805656844718015,14.507768939016028,19.085045632228322,31.71516625156327,34.4848218716067,7.764674173596196,14.297804473650487,12.131998101213487,15.94762408158463,337440.67235426535
14.450280920222223,31.208359751566686,15.643107719122954,19.788444484324362,15.357032840176029,9.261915733389214,9.286113208212392,3.0207673968845876,24.446087199507183,28.914306905684004,337523.84433098504
9.159092910373726,24.15307591190443,11.950932872838075,23.644375395604474,30.605812706256742,13.199459057474293,18.64658207961017,10.446890441247309,4.907252439937107,10.805092921761512,336999.83474722656
2.7966492865244246,8.241561613535437,5.3066406953601915,19.50661364680095,9.64596469143866,26.36199354034269,19.603274806182483,31.998177237271022,11.694778827531147,30.48581091282743,337909.94274951523
5.37721398396978,28.00393151168677,8.593564289557099,5.866297988391199,8.602015660108657,15.329952951923536,32.92488462881346,7.430440035150691,10.73918277736803,9.001720359803029,336007.71429692133
30.808744774740784,21.83208660582639,21.024364193269456,11.450136503855134,4.237610177585741,5.903143746599122,7.226650292794875,2.6648800612542,17.699708334524573,8.658483346235691,335430.06622870563
6.264196003230266,8.629679780420693,0.7038336128952316,7.014835385345581,2.2808289322451425,16.078093502585233,10.658335968207142,7.605605488372133,15.404154340720025,23.978415978986256,334690.328756915
21.520258362819586,5.2816994938411455,31.64789436187703,24.637250033299253,6.621903652743172,9.999317166052665,15.392390252245123,5.7869987022535945,18.06406623478747,33.94581227405021,337571.4705834549
3.482511244817348,1.3138710157943092,5.125127720346006,10.843742900400333,2.945901447346162,17.890210414532014,23.145097174028944,11.308950291608195,4.816825272032166,22.23902044260375,334947.1953608786
11.82546718846564,13.680128167888073,32.92924758521885,10.297057781516,14.153849135424336,24.041159685602256,29.751902920220516,3.126970348796707,25.382437867571248,23.502857932730656,338592.26649843884
17.50197530862485,15.962248115783943,14.23791392785458,34.27407723002418,19.747312134798516,20.037165581123144,20.81679319372473,9.54635869940216,18.00589753360201,33.38479891477321,339149.59835389093
31.785075316912362,6.285201759792285,28.10831313887333,28.27332467621479,14.7336405194373,16.76997325408364,12.429358303114697,23.2542243365382,18.481442651871177,21.197369839220954,338850.4353902221
6.525500121168405,11.59714113917652,8.924948706977743,25.839147922548587,2.498005383001605,13.329077625043112,6.37928460172671,32.06881704529884,23.341517620296557,16.34783437197598,336696.11393304984
24.22445578205695,4.78077231704526,33.92042033532512,13.014495023174733,14.326087046463462,28.096202328675528,24.444950672217836,5.9677189190062965,18.48093184184518,17.546747155935932,338285.839700645
6.2662040027774735,10.37888641339785,1.7426755555618645,9.256157671328777,24.78009729765514,22.78215588792104,21.89297945893995,19.74282083883145,12.902956026332754,12.567527995495894,336843.2766639144
20.574640817630357,16.454767445433088,6.59933565866841,5.178872310190746,28.696443794687664,9.282056594430221,32.56572342285481,17.615044571439352,2.898497641519566,33.174418963334226,338092.9156187508
12.284695503222137,29.785227678553174,28.735529468455944,18.29119876169535,6.975697164963189,21.245086414465433,20.083475502927996,3.7298985324614766,16.873065762358944,20.703361405138118,337777.6192747274
7.933759896922439,21.07416577912903,17.61776406248048,8.774443469826231,31.20066660156956,22.35290769404829,20.310226938109402,17.763894751500196,23.425809602179527,16.422828645024058,338699.6978413549
5.84097488909776,14.862896543972889,5.5794949416585755,12.505824247956424,7.967703857856126,18.388226580629564,14.575935601856896,15.035222556020999,9.743584344069891,26.444464118373876,336096.32285241585
3.48955548975004,10.473165245990334,20.187530630573963,33.58116096643335,26.019811437956918,11.107712597759338,0.07159806564101806,13.734869913189915,33.7378331018153,34.24508026561218,338503.0930184596
33.5817963121885,11.139458092212863,18.639980979694688,20.60050512456034,21.782939268635285,4.633417498094917,24.262496868117044,3.8016832770487023,26.334451234045286,17.87534049480561,338055.8294189897
25.792909528876265,3.201901952665357,26.024756954920807,6.148407452573968,18.167894621079135,2.259777519276764,31.142113618232727,19.72293754610326,8.364237829834803,11.894252153161974,336871.1590096774
34.3418171846891,5.222467655591391,5.20926360425089,3.909722861307623,15.063827227722877,4.962670884191506,14.687680383037591,4.980970290349098,22.024239662848053,20.85535785382174,335963.9098284107
17.210659159903066,10.76858471351981,0.271299832553283,3.020224456228912,8.379765866463343,20.094783757030065,1.5788784719351456,17.000407850432932,6.548607658195027,31.680044688358326,335475.15455675253
13.463747545456322,21.427874664184028,24.41209711170395,1.5991596337762704,22.614172628398578,16.425856285852788,27.765327553108413,15.852943192186627,30.645372728887946,33.40107420062131,339674.4457184262
30.794268941995117,23.079648350901074,12.493648982636586,5.299982750389821,11.883850954216435,25.206734747352264,24.122580143441077,2.403518165949999,9.893935553978553,26.722923556094138,337691.94246410584
8.357555492380781,17.329194085221584,20.280966033845274,6.663364304896897,11.163860035723886,30.440691562545343,9.941875617315672,13.116492780311432,31.16523269965845,14.445780116680597,337518.6894504124
20.193218477814423,14.283502008401323,0.21433070570714424,4.776898716148517,30.636668946620627,20.509124083548215,7.978114058429109,32.62462721337105,8.286099764350945,24.760511053072523,337785.39859777957
15.075270746581879,27.018900831204256,7.839117418338507,13.245494637830122,24.2444838712031,11.095850344560613,29.140434276156675,32.48706864078492,16.96899766655211,28.577101515338722,339542.64696286677
8.685768922335766,17.261803508982883,21.074926990780074,31.034969643396682,27.501318336254457,6.573996987051674,26.099779774033372,16.805580244452102,14.810848019771425,25.74651488356431,338804.5088368593
4.708897992586077,4.508415602460695,30.277166022963033,20.26638808535416,26.31862167722049,0.5516171011606539,24.75783054295458,5.983232119544853,11.214134067929326,10.856276932536316,336215.1585718298
11.110624707659289,32.46212467846595,28.46276187651601,21.99955257712134,23.60033819775485,20.28105506705544,1.8771118159283728,21.750133800535053,28.293385044018628,0.6615929811436455,338304.9067604597
11.53407479809191,7.695178208254427,14.420856399265116,23.02018652143024,14.761019006796761,33.98959790508492,20.881117742522992,32.78754246383149,13.630970448842826,32.357176363961784,339608.9092738566
19.34711191679056,9.688383278064215,5.749418126382277,11.437493676590975,32.87027561765221,28.643210205478223,33.286090749668084,23.54237257062985,16.27378356370011,19.363018777284598,339516.9229776269
1.7846007729492732,26.19795047142486,11.608288584234623,20.413708297578143,19.141768910780947,29.89755009740668,32.20334640979329,31.624100785632763,18.051984145046628,8.615818050864751,339276.4267209185
13.334877335882092,6.669877573185779,6.926959295257016,19.31922346242064,7.977627096011214,11.907866442822554,11.13208265134921,13.785480863142134,28.4928488760104,30.072773855502028,336936.83642502956
15.47526114245335,19.0484364389436,0.6672411330019862,4.972670804863255,13.848619449551217,8.142246834936776,15.811518609659796,30.626661003640958,28.489683423667124,19.44796123522467,337380.5911610841
33.66789847172127,9.54518652285403,24.96743201970819,16.893601015213477,30.654499589011834,18.775986149891555,9.86874112261916,34.36487002776574,34.992296332058956,20.893306517657074,340689.7029357511
10.698021447258778,33.47956369651913,26.475579401884374,29.672804006331432,21.79753838850674,23.104853159674903,22.42340131908293,29.36847696959943,8.966101057615557,31.88379436462958,340626.4872960863
20.434457908447026,29.212313221941233,28.929681057489425,34.54165978967453,20.829661220112012,33.65050051933905,19.244475990192537,34.59730281994701,13.25137624907578,11.420371376024994,340854.93012810114
29.689325503744918,5.378841815418042,32.540618538218666,5.3256676068506135,33.704150543287234,8.742380402909212,28.93966506351752,10.833669846219054,20.128452395839567,16.72683513565487,338698.47314747114
27.050288194183796,6.501237325990809,23.688602536605966,32.0671357777608,22.09959211654979,3.046377289476609,15.536089591394596,11.635559694878948,25.44055765552564,1.037436157768822,337233.6377358288
15.564719319873477,16.63317811154232,32.7578137446578,22.599514104234686,21.355034045524878,13.423627807803923,19.72440005727879,11.462530420442281,30.16829076964884,18.98467862716503,339023.03475821216
18.582190454569062,6.535430914554417,9.80240947765832,0.4621166413988705,13.304767408587459,26.0641594694834,24.5197058031168,18.72290532588756,12.351775804388721,3.599132261532606,336300.44205929735
26.09183161548647,22.90515413984393,15.600325502549786,29.667760660150492,17.11759199620268,2.964716280696506,29.235596076817504,29.780347260169922,9.946292164831736,8.638528638927985,338375.3792823491
33.03045494744097,13.844297891564786,1.8050993826987973,15.961332175003774,13.644500568061442,23.29364341386523,5.150721725472293,23.42472858217624,26.793678984268787,12.35985499572229,337665.1061800294
11.72408133146284,17.384111507707598,6.886664507310263,14.180965126961372,16.196273589327703,16.322870211447146,6.710976010855821,26.72750634770418,4.181524890158552,10.43438319587306,335915.5798555576
25.157319782596485,15.599845058043245,2.1809815516532725,32.619792607116985,25.436405389340266,10.40300791449871,23.76766786877409,18.75972885884933,22.21102484694511,16.92821515894752,338712.8943558839
9.90979139905867,14.101814033650493,3.4799691607899916,23.727103200512357,4.508961656650314,6.6337738381596525,25.321965296389834,7.6894924446153885,14.708413613271128,1.8992264696858605,334942.7258998418
16.50125893313561,20.010783134530357,14.464351722467113,10.29289681556878,24.556149608970934,25.176841958714952,18.676679025737446,29.280658202602517,14.5786871528784,23.479139338164078,339128.8503814457
19.20489869946034,24.84835782880506,9.437357008664716,28.72121125862314,3.193072995056911,1.3397238988135531,1.322147673703845,27.056479823371266,26.907195668593534,9.348930799183767,336487.1707864348
25.2580872527943,5.077441768995608,28.04128439902156,29.188307439541596,25.68822010584445,15.535651225244507,0.9941153903444601,21.997916960925046,0.8397042273113668,13.233151023499774,337145.07105656434
20.253536243621294,11.855134093053875,4.819716877285868,30.234087537457775,26.711551132538144,32.334469242027716,34.61114181865267,25.686106266791374,26.91739858790728,17.0657540361833,340747.4965663402
9.179291489722804,23.315092877691583,18.985862741814493,4.458747583271023,14.821168724593786,13.065439858528643,10.22924774566127,18.410402890502606,1.5519510621262242,21.95741171349155,336095.6205306701
32.886932643822256,14.176892936661151,18.440975154185356,7.410052017699154,0.5898288038523835,28.380361232510463,32.75788461626201,24.023816726911623,25.12765407905644,8.90120661823912,338733.7530550037
20.073497571598423,31.254007024291095,28.879175735352195,2.096373129019054,7.6403244195586595,10.203847856823012,19.572627648276477,15.475646987745634,3.222436541585399,2.6470221382224124,335959.7671097722
28.567509671563162,31.76963307366696,6.093409227817022,0.25353710650790023,28.546555813847444,1.8440208073911362,20.808527758532822,31.785771594573266,27.96308270705754,1.1966229703517401,338120.00087110343
